Kriterium_deu;Erklärung_Kriterium_deu;Frage (deu);Erklärung_deu;Antwort_1;Gewichtung_1;Antwort_2;Gewichtung_2;Antwort_3;Gewichtung_3;Antwort_4;Gewichtung_4;Antwort_5;Gewichtung_5
Offenlegungsgrad (offen);Dieses Kriterium ermittelt, inwieweit ein Dateiformat offen dokumentiert ist. Je niedriger die Punktzahl, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden können.;Ist das Dateiformat offen spezifiziert, d.h. das Recht die Spezifikation zu lesen, anzuwenden und basierend darauf Werkzeuge zu entwickeln, ist nicht eingeschränkt?;"Die offene Standardisierung von Dateiformaten erlaubt es im Fall der Formatobsoleszenz, Lese- und Konvertierungsprogramme neu zu erstellen.

Sinnvoll ist es, wenn Dateiformate vollständig spezifiziert sind und nicht auf andere Dokumente angewiesen sind. Dies erhöht die Chance, Lese- und Konvertierungsprogramme nur anhand der vorhandenen Spezifikation zu erstellen.

Für Dateiformate in der digitalen Langzeitarchivierung sollten geeignete
Validatoren oder zumindest Referenzimplementierungen zur Verfügung stehen, die eine
Beurteilung ermöglichen, inwieweit Dateien von Programmen interpretiert werden können.

Proprietäre Datenformate halten diesen Anforderungen nicht stand.";Ja;2;Nein;0;Sonstige;0;;;;
Offenlegungsgrad (offen);Dieses Kriterium ermittelt, inwieweit ein Dateiformat offen dokumentiert ist. Je niedriger die Punktzahl, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden können.;Gibt es aktuell verfügbare und lauffähige Validierungswerkzeuge?;"Die offene Standardisierung von Dateiformaten erlaubt es im Fall der Formatobsoleszenz, Lese- und Konvertierungsprogramme neu zu erstellen.

Sinnvoll ist es, wenn Dateiformate vollständig spezifiziert sind und nicht auf andere Dokumente angewiesen sind. Dies erhöht die Chance, Lese- und Konvertierungsprogramme nur anhand der vorhandenen Spezifikation zu erstellen.

Für Dateiformate in der digitalen Langzeitarchivierung sollten geeignete
Validatoren oder zumindest Referenzimplementierungen zur Verfügung stehen, die eine
Beurteilung ermöglichen, inwieweit Dateien von Programmen interpretiert werden können.

Proprietäre Datenformate halten diesen Anforderungen nicht stand.";Ja;2;Nein;0;Sonstige;1;;;;
Offenlegungsgrad (offen);Dieses Kriterium ermittelt, inwieweit ein Dateiformat offen dokumentiert ist. Je niedriger die Punktzahl, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden können.;Sind diese Validierungswerkzeuge Open Source?;"Die offene Standardisierung von Dateiformaten erlaubt es im Fall der Formatobsoleszenz, Lese- und Konvertierungsprogramme neu zu erstellen.

Sinnvoll ist es, wenn Dateiformate vollständig spezifiziert sind und nicht auf andere Dokumente angewiesen sind. Dies erhöht die Chance, Lese- und Konvertierungsprogramme nur anhand der vorhandenen Spezifikation zu erstellen.

Für Dateiformate in der digitalen Langzeitarchivierung sollten geeignete
Validatoren oder zumindest Referenzimplementierungen zur Verfügung stehen, die eine
Beurteilung ermöglichen, inwieweit Dateien von Programmen interpretiert werden können.

Proprietäre Datenformate halten diesen Anforderungen nicht stand.";Ja;1;Nein;0;Sonstige;0;;;;
Offenlegungsgrad (offen);Dieses Kriterium ermittelt, inwieweit ein Dateiformat offen dokumentiert ist. Je niedriger die Punktzahl, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden können.;Ist das Dateiformat durch eine internationale Standardisierungsorganisation geprüft und als Standard veröffentlicht?;"Die offene Standardisierung von Dateiformaten erlaubt es im Fall der Formatobsoleszenz, Lese- und Konvertierungsprogramme neu zu erstellen.

Sinnvoll ist es, wenn Dateiformate vollständig spezifiziert sind und nicht auf andere Dokumente angewiesen sind. Dies erhöht die Chance, Lese- und Konvertierungsprogramme nur anhand der vorhandenen Spezifikation zu erstellen.

Für Dateiformate in der digitalen Langzeitarchivierung sollten geeignete
Validatoren oder zumindest Referenzimplementierungen zur Verfügung stehen, die eine
Beurteilung ermöglichen, inwieweit Dateien von Programmen interpretiert werden können.

Proprietäre Datenformate halten diesen Anforderungen nicht stand.";Ja;2;Nein;0;Sonstige;1;;;;
Offenlegungsgrad (offen);Dieses Kriterium ermittelt, inwieweit ein Dateiformat offen dokumentiert ist. Je niedriger die Punktzahl, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden können.;Ist die Spezifikation kostenfrei zugänglich?;"Die offene Standardisierung von Dateiformaten erlaubt es im Fall der Formatobsoleszenz, Lese- und Konvertierungsprogramme neu zu erstellen.

Sinnvoll ist es, wenn Dateiformate vollständig spezifiziert sind und nicht auf andere Dokumente angewiesen sind. Dies erhöht die Chance, Lese- und Konvertierungsprogramme nur anhand der vorhandenen Spezifikation zu erstellen.

Für Dateiformate in der digitalen Langzeitarchivierung sollten geeignete
Validatoren oder zumindest Referenzimplementierungen zur Verfügung stehen, die eine
Beurteilung ermöglichen, inwieweit Dateien von Programmen interpretiert werden können.

Proprietäre Datenformate halten diesen Anforderungen nicht stand.";Ja;1;Nein;0;Sonstige;0;;;;
Offenlegungsgrad (offen);Dieses Kriterium ermittelt, inwieweit ein Dateiformat offen dokumentiert ist. Je niedriger die Punktzahl, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden können.;Ist die Spezifikation komplett verfügbar?;"Die offene Standardisierung von Dateiformaten erlaubt es im Fall der Formatobsoleszenz, Lese- und Konvertierungsprogramme neu zu erstellen.

Sinnvoll ist es, wenn Dateiformate vollständig spezifiziert sind und nicht auf andere Dokumente angewiesen sind. Dies erhöht die Chance, Lese- und Konvertierungsprogramme nur anhand der vorhandenen Spezifikation zu erstellen.

Für Dateiformate in der digitalen Langzeitarchivierung sollten geeignete
Validatoren oder zumindest Referenzimplementierungen zur Verfügung stehen, die eine
Beurteilung ermöglichen, inwieweit Dateien von Programmen interpretiert werden können.

Proprietäre Datenformate halten diesen Anforderungen nicht stand.";Ja;2;Nein;0;Sonstige;1;;;;
Adoptionsgrad (verbreitet);Dieses Kriterium definiert inwieweit ein Dateiformat verbreitet ist. Je niedriger die Punktzahl, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil niemand das Dateiformat kennt und es nicht einmal mehr anzeigbar ist.;Wird das Dateiformat durch Behörden und öffentliche Einrichtungen häufig verwendet?;Weitverbreitete Dateiformate bringen es mit sich, dass das Formatwissen über diese stärker verbreitet und für die Nachwelt eher dokumentiert ist. Hinzu kommt, dass die Verfügbarkeit von geeigneter Software mit hoher Wahrscheinlichkeit länger gegeben ist.;Ja;1;Nein;0;Sonstige;0;;;;
Adoptionsgrad (verbreitet);Dieses Kriterium definiert inwieweit ein Dateiformat verbreitet ist. Je niedriger die Punktzahl, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil niemand das Dateiformat kennt und es nicht einmal mehr anzeigbar ist.;Wird das Dateiformat auch außerhalb von Behörden und öffentlichen Einrichtungen häufig verwendet?;Weitverbreitete Dateiformate bringen es mit sich, dass das Formatwissen über diese stärker verbreitet und für die Nachwelt eher dokumentiert ist. Hinzu kommt, dass die Verfügbarkeit von geeigneter Software mit hoher Wahrscheinlichkeit länger gegeben ist.;Ja;2;Nein;0;Sonstige;0;;;;
Adoptionsgrad (verbreitet);Dieses Kriterium definiert inwieweit ein Dateiformat verbreitet ist. Je niedriger die Punktzahl, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil niemand das Dateiformat kennt und es nicht einmal mehr anzeigbar ist.;Wird das Dateiformat aktiv betreut?;Weitverbreitete Dateiformate bringen es mit sich, dass das Formatwissen über diese stärker verbreitet und für die Nachwelt eher dokumentiert ist. Hinzu kommt, dass die Verfügbarkeit von geeigneter Software mit hoher Wahrscheinlichkeit länger gegeben ist.;durch Community;3;durch einzelne, öffentliche Einrichtung;2;durch einzelne Person;1;Gar nicht;0;;
Adoptionsgrad (verbreitet);Dieses Kriterium definiert inwieweit ein Dateiformat verbreitet ist. Je niedriger die Punktzahl, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil niemand das Dateiformat kennt und es nicht einmal mehr anzeigbar ist.;Sind für das Dateiformat verschiedene Anzeigeprogramme verfügbar?;Weitverbreitete Dateiformate bringen es mit sich, dass das Formatwissen über diese stärker verbreitet und für die Nachwelt eher dokumentiert ist. Hinzu kommt, dass die Verfügbarkeit von geeigneter Software mit hoher Wahrscheinlichkeit länger gegeben ist.;Ja;2;Nein;0;Sonstige;0;;;;
